user,item,rating,fold
141,52,0.00014834332277094834,4.0
141,53,0.04540034217743775,4.0
141,55,0.00019121737381604074,4.0
141,57,0.002324900095171653,4.0
141,59,0.01861569046819636,4.0
141,60,0.024354164982553064,4.0
141,61,0.25758256503461396,4.0
141,62,0.0045831245020760535,4.0
141,64,0.011975084633053704,4.0
141,65,0.023260201769100056,4.0
141,69,0.0013444102983873759,4.0
141,70,0.21295568201706283,4.0
141,71,0.2614244820785701,4.0
141,73,0.0016267780254740193,4.0
141,77,0.00042091002346535496,4.0
141,78,0.0003109938695654907,4.0
141,79,0.410081349172624,4.0
141,80,0.0022398690305720963,4.0
141,82,0.09127567076069124,4.0
141,87,0.0003297128571215683,4.0
141,90,0.2178175747350621,4.0
141,91,0.018765595442590828,4.0
141,92,0.004382460007012988,4.0
141,94,0.0015093811175441456,4.0
141,96,0.00015373872275509722,4.0
141,99,0.06836021747490699,4.0
141,100,0.05220293830274881,4.0
141,102,0.03492469221858858,4.0
141,105,0.0001358944947352735,4.0
141,106,0.0025258651284899595,4.0
141,107,0.0006200271384972008,4.0
141,108,0.0022141189917463315,4.0
141,110,1.0,4.0
141,113,0.13524011508361505,4.0
141,114,0.001521753093917458,4.0
141,115,0.030843437869824963,4.0
141,116,0.08711721091600816,4.0
141,117,0.002391810625835249,4.0
141,120,0.00033973637137376154,4.0
141,128,0.0009417223784711107,4.0
141,129,0.0063291157879088525,4.0
141,130,0.05359148896187772,4.0
141,133,0.07318924367492029,4.0
141,134,0.9618741337432892,4.0
141,146,0.004409155137666303,4.0
141,149,0.0024838368996293347,4.0
141,155,0.09003032672588038,4.0
141,157,0.22085939941833688,4.0
141,158,0.0022768550142112007,4.0
141,166,0.00015393409056068462,4.0
141,168,0.006780005443320371,4.0
142,0,0.00018314911622557375,3.0
142,1,0.00020168497670761197,3.0
142,3,0.40370155989327483,3.0
142,4,0.5811095267938353,3.0
142,9,0.06738341115990408,3.0
142,10,0.1272526116910728,3.0
142,14,0.0950126535041825,3.0
142,16,0.000343479261747965,3.0
142,18,0.33760281868280917,3.0
142,19,0.0407312009392136,3.0
142,20,0.006136352037356325,3.0
142,22,0.046291173514181376,3.0
142,23,0.49223595529288133,3.0
142,24,0.07223511128294545,3.0
142,29,3.600652297147128e-05,3.0
142,34,2.7465726566975528e-05,3.0
142,35,0.012166777780361389,3.0
142,36,0.00046379205857882927,3.0
142,37,0.03864412545948863,3.0
142,39,0.03682193791810638,3.0
142,40,0.005415765591331209,3.0
142,41,0.03300601195403373,3.0
142,42,0.004390558982817243,3.0
142,43,0.02223710901158722,3.0
142,45,0.013506225723550336,3.0
142,46,0.001743747602356125,3.0
142,53,0.0210827802656058,3.0
142,59,0.010832878196571536,3.0
142,60,0.000549493974388034,3.0
142,62,0.0006719412262476986,3.0
142,64,0.020317405420362103,3.0
142,65,0.0048384509179339565,3.0
142,70,0.007517345536366116,3.0
142,71,0.008217860378850101,3.0
142,72,0.008800909948010189,3.0
142,73,0.009904512023256208,3.0
142,80,9.695744025401143e-05,3.0
142,82,0.025915334821131713,3.0
142,90,0.007699020492912347,3.0
142,91,0.09396923108602234,3.0
142,94,0.003117436986292516,3.0
142,95,0.008861705860521445,3.0
142,96,5.827716390000855e-05,3.0
142,99,2.447895934334245e-05,3.0
142,100,2.447895934334245e-05,3.0
142,102,0.011609914268180706,3.0
142,106,4.846834008143802e-05,3.0
142,110,0.010443416593721694,3.0
142,113,0.028274265946001857,3.0
142,114,0.0006531682937361641,3.0
142,115,0.0007422023545075064,3.0
142,116,0.03147234094054391,3.0
142,117,0.0004611011129342719,3.0
142,124,0.00022169309899766965,3.0
142,128,0.057258214041286545,3.0
142,129,0.004858848326691591,3.0
142,130,0.007993401923885117,3.0
142,133,0.0005809615179160279,3.0
142,134,1.0,3.0
142,137,0.0003314597509028078,3.0
142,140,5.2674291278098894e-05,3.0
142,149,0.0008320202708533206,3.0
142,155,0.0005245633557186653,3.0
142,157,0.0003245228544230248,3.0
142,158,4.752862971401913e-05,3.0
142,160,7.12929445710287e-05,3.0
142,168,0.0016815583638467705,3.0
143,24,0.020687388276901652,4.0
143,29,0.0006968045759775461,4.0
143,32,0.011015126204698248,4.0
143,33,0.03863818327427216,4.0
143,34,5.728231957671168e-05,4.0
143,36,3.251487648185806e-05,4.0
143,37,0.017538518757686455,4.0
143,39,0.003892755936150065,4.0
143,41,0.002790290378842074,4.0
143,42,0.0003133723255070289,4.0
143,43,0.0006966533564684989,4.0
143,45,0.0065861680435714675,4.0
143,46,0.00116577338624096,4.0
143,48,0.00019508925889114834,4.0
143,55,0.01689640131251125,4.0
143,59,0.17693465685274454,4.0
143,60,0.011386863248617549,4.0
143,61,0.10688658280141153,4.0
143,62,0.0032651549478056353,4.0
143,64,0.002948859668307691,4.0
143,70,0.01780585544132399,4.0
143,71,1.0,4.0
143,72,0.000248286950785535,4.0
143,73,0.00415294965222502,4.0
143,79,0.017108667926916832,4.0
143,80,8.104397161683487e-05,4.0
143,82,0.000462277221007484,4.0
143,90,0.013059014464558476,4.0
143,91,0.00041154702816502257,4.0
143,94,0.0016889055620290323,4.0
143,100,0.008821368926003227,4.0
143,102,0.006485487292208207,4.0
143,103,0.0005650904471873336,4.0
143,108,0.00025728219229480395,4.0
143,110,0.01329389520023088,4.0
143,112,0.0001411732005051862,4.0
143,113,0.006897617764085935,4.0
143,114,0.08892690704359055,4.0
143,115,0.007521199547583331,4.0
143,116,0.009673725842527488,4.0
143,117,0.0033434843558511787,4.0
143,120,2.5470942335141598e-05,4.0
143,124,0.0019241830918014587,4.0
143,128,0.00041736491157527803,4.0
143,129,0.002146450692413174,4.0
143,130,5.728231957671168e-05,4.0
143,131,0.0005646442503909415,4.0
143,133,0.0005423919634919888,4.0
143,134,0.01829798646713606,4.0
143,140,3.445413352848975e-05,4.0
143,141,0.0001411732005051862,4.0
143,146,0.0024871096993837644,4.0
143,149,0.0005110187158663789,4.0
143,155,0.0015915361310322232,4.0
143,157,0.00010729196193476276,4.0
143,158,0.0009197824155615115,4.0
143,160,0.000555879086209459,4.0
143,163,0.0035889163378856866,4.0
143,164,0.0008176208034026266,4.0
143,168,0.005023031796524227,4.0
143,169,0.004306968699567182,4.0
144,20,0.0004774587381584995,4.0
144,22,0.009668899626709878,4.0
144,23,0.42098058115740694,4.0
144,24,0.005417468643816862,4.0
144,29,0.0008264311134745332,4.0
144,31,0.0042342841235160494,4.0
144,36,0.0017786544607163743,4.0
144,37,0.0041095344244207665,4.0
144,39,0.002753378762567232,4.0
144,43,9.258326071451803e-05,4.0
144,45,0.002032705671874934,4.0
144,48,0.006977197785528816,4.0
144,53,4.8428167142978655e-05,4.0
144,60,0.023994369981622646,4.0
144,61,0.08874241631523341,4.0
144,62,0.0026169101418980823,4.0
144,64,0.0014017563140917347,4.0
144,70,0.0011814585435614455,4.0
144,71,0.014973658823951325,4.0
144,72,0.00016219556658610335,4.0
144,73,7.715111154680633e-05,4.0
144,79,1.0,4.0
144,82,0.0003809904287868431,4.0
144,91,0.0001409476506400125,4.0
144,94,0.003289465340607887,4.0
144,99,0.006865172275339934,4.0
144,113,0.01040527871813339,4.0
144,115,0.0031166803979889466,4.0
144,116,0.00020402607453754899,4.0
144,133,0.00010818718105966151,4.0
144,134,0.025575323005510357,4.0
144,140,0.0008294603019305305,4.0
144,149,0.003731026415421577,4.0
144,155,0.001090127650139489,4.0
144,157,0.0008100079094434434,4.0
144,158,0.001090889514869217,4.0
144,160,9.760392299713417e-05,4.0
144,168,0.00046552428274764695,4.0
145,24,0.15922345679361535,4.0
145,28,0.002728168507874536,4.0
145,29,0.002202949911256781,4.0
145,30,0.0055610530542948376,4.0
145,31,0.0002264553892564066,4.0
145,32,0.013949938223655017,4.0
145,33,0.04264019098220588,4.0
145,34,0.03896643886810882,4.0
145,35,0.001006499540760972,4.0
145,36,0.00022284122019270705,4.0
145,37,0.118612593960256,4.0
145,39,0.085056322669866,4.0
145,40,0.0015466236188139216,4.0
145,41,0.002416436582217267,4.0
145,42,0.0010503853035274224,4.0
145,43,0.04828230772407032,4.0
145,45,0.0049650423134975025,4.0
145,47,0.00011467902485532632,4.0
145,48,7.576098091330025e-05,4.0
145,53,0.02837089068592061,4.0
145,55,0.00667521571973342,4.0
145,59,0.010888409503063964,4.0
145,60,0.0008402402626541377,4.0
145,61,0.18212794455909226,4.0
145,62,0.0044767335785739866,4.0
145,64,0.006655885726017486,4.0
145,70,0.01385523817830831,4.0
145,71,1.0,4.0
145,72,0.00031476150574265776,4.0
145,73,0.010691844556708834,4.0
145,78,4.416217982885844e-05,4.0
145,79,0.02643825777515029,4.0
145,80,0.001379536761756246,4.0
145,82,0.014967486215436998,4.0
145,90,0.021339472847048454,4.0
145,91,0.11496068936469016,4.0
145,94,0.0014901676721745306,4.0
145,100,0.0005017209848185452,4.0
145,102,0.004731166781112023,4.0
145,103,0.0027424277663443217,4.0
145,105,4.416216234063851e-05,4.0
145,106,4.416216234063851e-05,4.0
145,107,0.0016930561379823613,4.0
145,110,0.013656817405912474,4.0
145,113,0.02581576825545479,4.0
145,114,0.00018586772156197403,4.0
145,115,0.008742652071993916,4.0
145,116,0.034359999225324754,4.0
145,117,0.0006299542729902445,4.0
145,120,0.0004984582999020441,4.0
145,124,0.00519974720008035,4.0
145,128,0.011309106525951145,4.0
145,129,0.0014317824611050224,4.0
145,130,0.020950679195283636,4.0
145,133,0.017283159411717545,4.0
145,134,0.12306554397916586,4.0
145,136,0.15194710210926257,4.0
145,140,3.480504469680328e-05,4.0
145,142,0.005618380130627696,4.0
145,145,0.0020640171995049508,4.0
145,155,0.024186645236392006,4.0
145,157,0.00047658195670741767,4.0
145,158,0.0029078950692799023,4.0
145,160,4.915141938446772e-05,4.0
145,163,0.000983169533971495,4.0
145,164,0.000479469785839061,4.0
145,168,0.003038272826592417,4.0
145,169,0.0029960018038574596,4.0
146,22,0.04700613944221988,4.0
146,23,0.9678092690801333,4.0
146,24,0.09010710972396689,4.0
146,29,0.00335751935318607,4.0
146,35,0.00016474162045205,4.0
146,37,0.1289655923047002,4.0
146,39,0.04047268368503064,4.0
146,41,0.0008899726020755193,4.0
146,42,0.0018995617105093943,4.0
146,43,0.06084448036543806,4.0
146,45,0.08907066715935417,4.0
146,48,0.09802814602939477,4.0
146,53,0.0021016364779799434,4.0
146,55,0.00021531479765224225,4.0
146,59,0.02349573534078244,4.0
146,60,0.01149613653062925,4.0
146,64,0.06336033218158921,4.0
146,69,0.00826939004189808,4.0
146,70,0.028088501292107264,4.0
146,71,0.14342684485641535,4.0
146,72,0.0038447008865186926,4.0
146,73,0.03449721921402955,4.0
146,76,0.00013379403334133166,4.0
146,80,0.007658456956987047,4.0
146,82,0.05210309272527548,4.0
146,90,1.0,4.0
146,91,0.3342581789711835,4.0
146,94,0.015050287178566326,4.0
146,99,0.003187969369405909,4.0
146,102,0.03378233016263614,4.0
146,106,0.00013379398035890443,4.0
146,107,0.0014928218699820535,4.0
146,108,0.00043797139851534285,4.0
146,113,0.06265486277827588,4.0
146,116,0.08148776578025099,4.0
146,120,0.019291176187869852,4.0
146,129,0.006659129330634118,4.0
146,130,0.0177676624271713,4.0
146,133,0.03636552248850125,4.0
146,134,0.17668580563851602,4.0
146,136,0.01404117612313292,4.0
146,143,0.00013379403334133166,4.0
146,144,0.0180964709109553,4.0
146,146,0.0011373883188925164,4.0
146,147,0.00013379403334133166,4.0
146,149,0.004496406423262615,4.0
146,151,0.00012511274110162696,4.0
146,155,0.0014042718630076496,4.0
146,157,0.0008527648923339444,4.0
146,158,0.004431927354431612,4.0
146,160,0.006346854456629421,4.0
147,19,0.14659476698216553,4.0
147,20,0.09359131609992276,4.0
147,22,0.1768690726689633,4.0
147,23,0.6527467700350085,4.0
147,32,0.2622156655392187,4.0
147,33,0.6213721499376261,4.0
147,34,0.014169287777540448,4.0
147,35,0.0004523954823193368,4.0
147,36,0.0002786757308083869,4.0
147,37,0.19544738496076203,4.0
147,39,0.22264494145613556,4.0
147,41,0.45203880591234846,4.0
147,43,0.06573455521770391,4.0
147,45,0.1055340170284875,4.0
147,48,0.010307202966864356,4.0
147,53,0.030146257225947635,4.0
147,55,0.1589300301561949,4.0
147,60,0.016395819919773354,4.0
147,62,0.008116076520444925,4.0
147,63,0.029059756864277392,4.0
147,64,0.6106822174424704,4.0
147,65,0.1763384630147879,4.0
147,70,0.05405436813822047,4.0
147,71,1.0,4.0
147,72,0.16624891028207509,4.0
147,73,0.18932936590867852,4.0
147,76,0.00030648654712124015,4.0
147,84,0.01264578946525453,4.0
147,90,0.04639915210380063,4.0
147,91,0.02408833014749487,4.0
147,94,0.20107162854013383,4.0
147,102,0.02045636190290083,4.0
147,114,0.0006043452308376016,4.0
147,115,0.0031675589245328062,4.0
147,116,0.1462585072159452,4.0
147,129,0.003193383707255,4.0
147,134,0.06705213603331098,4.0
147,140,0.0003215489201635233,4.0
147,149,0.002713159676169248,4.0
147,155,0.07538583593817566,4.0
147,157,0.03135296755885987,4.0
147,168,0.6467001884535252,4.0
148,18,0.241334672512284,4.0
148,19,0.03541275870964999,4.0
148,20,0.035400890203553775,4.0
148,22,0.042851422937166164,4.0
148,23,1.0,4.0
148,24,0.03188282749724847,4.0
148,29,0.0012408064989872687,4.0
148,36,0.005491558579256983,4.0
148,37,0.09498250050251092,4.0
148,39,0.14422054175436272,4.0
148,42,0.0015309740412375386,4.0
148,43,0.0034427290902684284,4.0
148,45,0.02671351784396222,4.0
148,48,0.059858058327765584,4.0
148,60,0.32602214088161907,4.0
148,61,0.0313401251355261,4.0
148,70,0.259918470804241,4.0
148,71,0.7475953271301229,4.0
148,72,0.026277322682588013,4.0
148,73,0.14678642661354513,4.0
148,81,0.0325455749781677,4.0
148,82,0.046482499076774174,4.0
148,90,0.005440048995233111,4.0
148,91,0.0006905597145139788,4.0
148,95,0.007845467125535115,4.0
148,102,0.002938136731455572,4.0
148,106,0.001008844206571065,4.0
148,128,0.0009001226336583943,4.0
148,133,0.0036214236191372605,4.0
148,134,0.9582772373476318,4.0
148,140,0.2147065464036328,4.0
148,149,0.026588722043814947,4.0
148,155,0.23637314134149862,4.0
148,157,0.022022185827273014,4.0
148,158,0.0016378652469120818,4.0
149,14,0.17508062457718296,4.0
149,18,0.013965213267989003,4.0
149,20,0.04143723050242783,4.0
149,36,0.2341339175690665,4.0
149,48,0.1826717834766754,4.0
149,60,0.36475391936754625,4.0
149,70,0.00307446261978253,4.0
149,71,0.29218604743681054,4.0
149,72,0.022235990375969007,4.0
149,73,0.05762204068819141,4.0
149,81,0.06164227307313938,4.0
149,90,0.08849206034565474,4.0
149,134,0.2792232129829575,4.0
149,140,0.22476264324701567,4.0
149,149,0.06897287460135329,4.0
149,155,0.4889471769756925,4.0
149,157,1.0,4.0
150,18,0.14856278502138445,4.0
150,19,0.2780419745499924,4.0
150,20,0.2899301970492932,4.0
150,22,0.25278770178867344,4.0
150,23,0.0756934809161339,4.0
150,36,0.001875184103871196,4.0
150,39,0.3359767853762533,4.0
150,42,1.0,4.0
150,43,0.17982958399469834,4.0
150,45,0.002933145520994715,4.0
150,48,0.10144379368259382,4.0
150,60,0.11653435385734646,4.0
150,61,0.0964439774976611,4.0
150,70,0.17533538959520262,4.0
150,71,0.6087584601828645,4.0
150,72,0.03517163910175915,4.0
150,73,0.038643919963699945,4.0
150,81,0.01951723163185985,4.0
150,90,0.44081268796223694,4.0
150,95,0.0013877160588539738,4.0
150,102,0.0028132074361071125,4.0
150,115,0.033216849580635414,4.0
150,129,0.011774646124158955,4.0
150,134,0.404247067070719,4.0
150,140,0.030461994043755696,4.0
150,149,0.3132656051288559,4.0
150,155,0.8208570281718478,4.0
150,157,0.446677395981567,4.0
151,16,0.00657832265967299,4.0
151,18,1.0,4.0
151,19,0.08810285436454147,4.0
151,20,0.0058622644118322565,4.0
151,21,0.0011678285676073106,4.0
151,22,0.007714993057971867,4.0
151,23,0.02555993366992653,4.0
151,24,0.1892882104787365,4.0
151,29,0.0010480846526528854,4.0
151,32,0.11120586554487705,4.0
151,33,0.0785312734205239,4.0
151,34,0.023710330497969827,4.0
151,35,0.010317827944422002,4.0
151,37,0.14638358890037353,4.0
151,39,0.1387066231960761,4.0
151,41,0.011282238403498962,4.0
151,42,0.015591844398533058,4.0
151,43,0.0662461445416689,4.0
151,47,0.00022643348228607463,4.0
151,48,0.00012886196753900234,4.0
151,52,0.03244255561237561,4.0
151,53,0.044018260981793435,4.0
151,55,0.09291044581522526,4.0
151,59,0.01531928212608973,4.0
151,60,0.00010546678965521693,4.0
151,61,0.00266357876862541,4.0
151,64,0.002268079897105288,4.0
151,71,0.03336063597860062,4.0
151,72,0.016560081474006158,4.0
151,73,0.3745097092563478,4.0
151,79,0.0005718016040098746,4.0
151,82,0.07402830776999328,4.0
151,91,0.17324427164617404,4.0
151,95,0.0002882313324833304,4.0
151,99,0.06184890703883259,4.0
151,100,0.06567614918814467,4.0
151,101,0.00473018347123921,4.0
151,103,0.01423575707009717,4.0
151,104,0.0007602833657060535,4.0
151,107,0.04524143907037395,4.0
151,116,0.21688164759346368,4.0
151,128,0.003466044272935325,4.0
151,130,0.06561321290303285,4.0
151,133,0.0356116495519409,4.0
151,134,0.00075393175773737,4.0
151,136,0.2756139953444635,4.0
151,158,0.0013834723059583966,4.0
151,164,0.12019859975903406,4.0
152,48,0.8480634127949728,3.0
152,60,0.17178015031593535,3.0
152,89,0.9255061652710875,3.0
152,93,0.92147976135098,3.0
152,138,0.5983306559666284,3.0
152,149,1.0,3.0
152,155,0.013400715803209196,3.0
153,0,0.017361713504129586,3.0
153,3,0.3546985300871153,3.0
153,10,0.2956889904202065,3.0
153,14,0.059172696143204154,3.0
153,18,0.04033537347613794,3.0
153,19,0.13704946272419716,3.0
153,20,0.006567324341503667,3.0
153,22,0.031929888010180166,3.0
153,23,0.10268911291394922,3.0
153,35,0.0009017569797446179,3.0
153,37,0.03705699807774612,3.0
153,39,0.003967298993694413,3.0
153,45,0.01631647018409757,3.0
153,55,0.0008000628487193716,3.0
153,60,0.035709855052566415,3.0
153,71,0.03475692079609482,3.0
153,72,0.003175033605028244,3.0
153,73,0.006784439798991936,3.0
153,80,0.011635451790715573,3.0
153,90,0.007848734570233204,3.0
153,91,0.029106992374218432,3.0
153,95,0.000977481373769481,3.0
153,102,0.013149072920826064,3.0
153,106,0.0003720344356016667,3.0
153,133,0.0007591839074396596,3.0
153,134,1.0,3.0
153,137,0.03227270766009999,3.0
153,140,0.010234733241492135,3.0
153,149,0.0019672046976722465,3.0
153,153,0.07660634784161043,3.0
153,155,0.011093891083709728,3.0
153,157,0.003521868226240189,3.0
154,23,0.2684151348919167,4.0
154,24,0.001382014109447131,4.0
154,29,0.0077228034534240105,4.0
154,36,0.2500277769137015,4.0
154,37,0.06321461412105171,4.0
154,39,0.02074140832113476,4.0
154,48,0.05227180906059701,4.0
154,49,0.019127098227261573,4.0
154,60,0.9033188291946133,4.0
154,68,0.020720982673576752,4.0
154,70,0.18742078440436952,4.0
154,71,0.6775382268648126,4.0
154,90,0.01258361725477735,4.0
154,91,0.013646236114744484,4.0
154,94,0.013623275712367057,4.0
154,95,0.06193995436577656,4.0
154,96,0.01721843328291115,4.0
154,102,0.059816914639426205,4.0
154,105,0.15306494438692303,4.0
154,106,0.10554790512015143,4.0
154,129,0.008173973601393835,4.0
154,134,0.9603824267736433,4.0
154,140,0.3548208385672883,4.0
154,144,0.1722657489763389,4.0
154,145,0.013623275712367057,4.0
154,149,0.29634942314523427,4.0
154,157,1.0,4.0
154,158,0.010194104717713587,4.0
154,160,0.00971067294759521,4.0
154,165,0.029835826810762217,4.0
154,166,0.6235687803449304,4.0
155,154,1.5,1.0
156,18,0.33326420643603666,4.0
156,19,0.0073831605912706285,4.0
156,20,0.0037385575120158104,4.0
156,22,0.2682560108612163,4.0
156,23,0.16078839995657793,4.0
156,24,0.1324272187481489,4.0
156,32,0.03662215034106015,4.0
156,33,0.0990786143659711,4.0
156,34,0.004120937217593583,4.0
156,37,0.04444143718505856,4.0
156,41,0.5871088153737988,4.0
156,43,0.007684964308033189,4.0
156,45,0.026317748018317353,4.0
156,55,1.0,4.0
156,59,0.21384936625467252,4.0
156,61,0.07117994789815693,4.0
156,64,0.06284380815403305,4.0
156,65,0.23695389001163097,4.0
156,71,0.863480308037932,4.0
156,73,0.08244142434452856,4.0
156,79,0.014703816487106008,4.0
156,82,0.006507805368707294,4.0
156,91,0.005498611243416657,4.0
156,100,0.0007117982466752551,4.0
156,103,0.04248520543953797,4.0
156,107,0.001779495616688138,4.0
156,113,0.013571526194677393,4.0
156,116,0.03787270620244446,4.0
