user,item,rating,fold
140,72,0.0021359569326171077,4.0
140,73,0.006161321298939126,4.0
140,79,0.24695202125639612,4.0
140,80,0.058984405554968415,4.0
140,82,0.13593611088969346,4.0
140,90,0.0016629566340153439,4.0
140,95,0.050242056004951845,4.0
140,102,0.14495207525934845,4.0
140,106,0.00018018989920349436,4.0
140,110,0.07239695174231331,4.0
140,113,0.2177547221737956,4.0
140,114,0.07669024159131405,4.0
140,116,0.1065687382638041,4.0
140,124,0.007630362575759089,4.0
140,130,0.06993564252230874,4.0
140,133,0.000695611487466048,4.0
140,134,0.6482814573167466,4.0
140,140,0.00021951027569002538,4.0
140,145,0.24422365900108672,4.0
140,149,0.002096953147226164,4.0
140,152,0.00034024092731953936,4.0
140,155,0.17434809997684142,4.0
140,157,0.043071981986667736,4.0
140,158,0.000391544185299103,4.0
140,160,0.0003494921912043607,4.0
140,166,0.045424900406207495,4.0
140,168,0.0022620379877885703,4.0
140,169,0.12382758463168655,4.0
141,29,0.0017106155616944056,4.0
141,31,0.14602171771341538,4.0
141,34,0.01227663459986362,4.0
141,35,0.03610294563954925,4.0
141,36,0.0003430380650770322,4.0
141,37,0.2253726605578418,4.0
141,39,0.09652898707746517,4.0
141,40,0.0032484665253506837,4.0
141,41,0.002676758786530071,4.0
141,42,0.005213080003968331,4.0
141,43,0.021620104335621844,4.0
141,45,0.010390400265457334,4.0
141,52,0.00012084893482606383,4.0
141,53,0.026494237617086334,4.0
141,55,0.00015865124979554202,4.0
141,57,0.0023244578043593728,4.0
141,59,0.007136306163836804,4.0
141,60,0.024335270392265893,4.0
141,61,0.2574773137818839,4.0
141,62,0.004381239357255942,4.0
141,64,0.011926570778753849,4.0
141,65,0.023252439440388777,4.0
141,69,0.0012580849738296367,4.0
141,70,0.21285106696230435,4.0
141,71,0.2613234823189416,4.0
141,73,0.001512818859574777,4.0
141,77,0.000356915009457171,4.0
141,78,0.00021055123696499782,4.0
141,79,0.4100173186086456,4.0
141,80,0.0021411198255493237,4.0
141,82,0.07436352039050505,4.0
141,87,0.00028153376553039254,4.0
141,90,0.21775765682274723,4.0
141,91,0.018752915175567535,4.0
141,92,0.003724632743180227,4.0
141,94,0.0010349381770348022,4.0
141,96,0.0001291293421344766,4.0
141,99,0.04264841697406759,4.0
141,100,0.026489913470272755,4.0
141,102,0.03487095351845333,4.0
141,105,0.0001157866014931925,4.0
141,106,0.0024930498228681176,4.0
141,107,0.0005257586418771459,4.0
141,108,0.0018955376106181065,4.0
141,110,1.0,4.0
141,113,0.13513559091948146,4.0
141,114,0.0008595736525927941,4.0
141,115,0.030773932991488426,4.0
141,116,0.03636661374969867,4.0
141,117,0.0022351744657616293,4.0
141,120,0.0002894665037329812,4.0
141,128,0.000740134033439809,4.0
141,129,0.0049955491200011715,4.0
141,130,0.017877519407680075,4.0
141,133,0.06401015031819526,4.0
141,134,0.9617369080213746,4.0
141,146,0.004351960426456652,4.0
141,149,0.0022197194603306987,4.0
141,155,0.08991683125603468,4.0
141,157,0.22079166474962114,4.0
141,158,0.002258012993039124,4.0
141,166,0.00010455701357818152,4.0
141,168,0.0061780342946211675,4.0
142,0,0.00013035912575294623,3.0
142,1,0.0001930053428806116,3.0
142,3,0.4033206249556698,3.0
142,4,0.5809449086525232,3.0
142,9,0.0670318340234606,3.0
142,10,0.1271759921812113,3.0
142,14,0.09500120733028962,3.0
142,16,0.00033247678202476337,3.0
142,18,0.3371689125370813,3.0
142,19,0.04066806925612186,3.0
142,20,0.0060850255112986674,3.0
142,22,0.04624209039064647,3.0
142,23,0.49211254596528087,3.0
142,24,0.07221581149651585,3.0
142,29,2.9754849672357006e-05,3.0
142,34,2.079764456359157e-05,3.0
142,35,0.012157078028132333,3.0
142,36,0.00046018801455039793,3.0
142,37,0.038596087616382654,3.0
142,39,0.03681525043190681,3.0
142,40,0.005378093220868344,3.0
142,41,0.03297212658129213,3.0
142,42,0.004372917582118918,3.0
142,43,0.02223669625533734,3.0
142,45,0.013471081928088362,3.0
142,46,0.001730504747426571,3.0
142,53,0.021076791342474848,3.0
142,59,0.010826913840537623,3.0
142,60,0.0005448360343528754,3.0
142,62,0.0006666349303418348,3.0
142,64,0.020299676543027115,3.0
142,65,0.004837567140061991,3.0
142,70,0.00746551815376635,3.0
142,71,0.008184819109089183,3.0
142,72,0.008350319512560654,3.0
142,73,0.009894980838837624,3.0
142,80,8.157454506192505e-05,3.0
142,82,0.02588045581792738,3.0
142,90,0.006450071569939569,3.0
142,91,0.09369228898249651,3.0
142,94,0.003102690953953653,3.0
142,95,0.008859177502661277,3.0
142,96,4.823305773393588e-05,3.0
142,99,2.0770808893186935e-05,3.0
142,100,2.0770808893186935e-05,3.0
142,102,0.011585365820351214,3.0
142,106,4.112620160851013e-05,3.0
142,110,0.010425612037333477,3.0
142,113,0.028227786721888547,3.0
142,114,0.0006448895614247357,3.0
142,115,0.0007238906948427423,3.0
142,116,0.031436693033535364,3.0
142,117,0.00045188139740343064,3.0
142,124,0.00018566755354348184,3.0
142,128,0.057077300418492044,3.0
142,129,0.0038772176600615615,3.0
142,130,0.007978618058275428,3.0
142,133,0.0005626028239473085,3.0
142,134,1.0,3.0
142,137,0.00027948701115039514,3.0
142,140,4.411461072193129e-05,3.0
142,149,0.0007128838337983088,3.0
142,155,0.0004925688929174891,3.0
142,157,0.00028276246512338256,3.0
142,158,3.927640942279156e-05,3.0
142,160,5.891461413418734e-05,3.0
142,168,0.0009884354232064837,3.0
143,24,0.0206651129094143,4.0
143,29,0.0006816968111520012,4.0
143,32,0.010987632727891725,4.0
143,33,0.03862811086652387,4.0
143,34,3.8402544983185136e-05,4.0
143,36,2.7649832387893302e-05,4.0
143,37,0.017529881405886752,4.0
143,39,0.003872679950714914,4.0
143,41,0.002769405507568715,4.0
143,42,0.00026229102769687095,4.0
143,43,0.0006439547635744953,4.0
143,45,0.006480457424215845,4.0
143,46,0.0011530643803517719,4.0
143,48,0.0001658989943273598,4.0
143,55,0.0168810969383305,4.0
143,59,0.17699142085965985,4.0
143,60,0.011382494318628762,4.0
143,61,0.10676335575755247,4.0
143,62,0.003221390530630595,4.0
143,64,0.0029204849756163287,4.0
143,70,0.017760780115749237,4.0
143,71,1.0,4.0
143,72,0.00019567093574728104,4.0
143,73,0.004104496065004749,4.0
143,79,0.017011195957020605,4.0
143,80,6.579995182489638e-05,4.0
143,82,0.00045133966423254655,4.0
143,90,0.012412117776666074,4.0
143,91,0.00028015344492804384,4.0
143,94,0.0016477345135380856,4.0
143,100,0.008814524978471678,4.0
143,102,0.006470471232406322,4.0
143,103,0.0005232874261445009,4.0
143,108,0.00022077106041770578,4.0
143,110,0.01325824623772496,4.0
143,112,0.00029303146774317977,4.0
143,113,0.006849239385812459,4.0
143,114,0.0888586976917804,4.0
143,115,0.0074986122972097976,4.0
143,116,0.00966137321372174,4.0
143,117,0.003315919449699249,4.0
143,120,2.1856334981352873e-05,4.0
143,124,0.001910064041161869,4.0
143,128,0.00033237777545099505,4.0
143,129,0.0017093714166051175,4.0
143,130,3.8402544983185136e-05,4.0
143,131,0.0005523131843295394,4.0
143,133,0.00047643157369764064,4.0
143,134,0.01823989747770935,4.0
143,140,2.9039271201355275e-05,4.0
143,141,8.790942274106939e-05,4.0
143,146,0.0024734983484997457,4.0
143,149,0.00045315203578248994,4.0
143,155,0.0015392496897601003,4.0
143,157,9.765519430869251e-05,4.0
143,158,0.0008998399706885996,4.0
143,160,0.0005462483920547205,4.0
143,163,0.0035350357599366606,4.0
143,164,0.0007000463929226458,4.0
143,168,0.0049379522440781125,4.0
143,169,0.004224279948150366,4.0
144,20,0.00046770590416766506,4.0
144,22,0.009631057719462509,4.0
144,23,0.421181547197815,4.0
144,24,0.005352072447941266,4.0
144,29,0.0008157130068841504,4.0
144,31,0.004128215851973372,4.0
144,36,0.0017758119355874638,4.0
144,37,0.0040781656815281455,4.0
144,39,0.0027427799419294943,4.0
144,43,6.645517466145126e-05,4.0
144,45,0.0020158499083614673,4.0
144,48,0.006967494505540504,4.0
144,53,4.018782875701607e-05,4.0
144,60,0.024015815914707188,4.0
144,61,0.08876469761309692,4.0
144,62,0.0025956272660994243,4.0
144,64,0.0013493545028900552,4.0
144,70,0.0011520018954429196,4.0
144,71,0.014927348230695097,4.0
144,72,0.0001464858383216173,4.0
144,73,6.183294213085861e-05,4.0
144,79,1.0,4.0
144,82,0.00035736161488013763,4.0
144,91,0.0001175654599694591,4.0
144,94,0.0032248614751354014,4.0
144,99,0.006845048235080476,4.0
144,113,0.01038113453490561,4.0
144,115,0.0030683298872451192,4.0
144,116,0.0001423426966942053,4.0
144,133,9.520263785769704e-05,4.0
144,134,0.02555509632305659,4.0
144,140,0.0008246090347866182,4.0
144,149,0.003539761350445274,4.0
144,155,0.0009461968049716488,4.0
144,157,0.0007456960540688431,4.0
144,158,0.0010767413844353121,4.0
144,160,8.074856490841332e-05,4.0
144,168,0.00028046336424917574,4.0
145,24,0.1588542973447447,4.0
145,28,0.0022327753513280944,4.0
145,29,0.0021987577717507835,4.0
145,30,0.005560325984789966,4.0
145,31,0.0001381677011856363,4.0
145,32,0.008889113212853116,4.0
145,33,0.04011996066174068,4.0
145,34,0.03881678739735091,4.0
145,35,0.0008660980903109824,4.0
145,36,0.00021985921076311745,4.0
145,37,0.11835469175924818,4.0
145,39,0.084745371506641,4.0
145,40,0.0015417356117070054,4.0
145,41,0.000841409258223402,4.0
145,42,0.001013064260351702,4.0
145,43,0.04807725486190254,4.0
145,45,0.004925554215312187,4.0
145,47,0.0001116556045445445,4.0
145,48,6.301635713430053e-05,4.0
145,53,0.02826118567830379,4.0
145,55,0.0014247303684525867,4.0
145,59,0.010652776119491206,4.0
145,60,0.00082082229136227,4.0
145,61,0.1821545500493497,4.0
145,62,0.004459998297579272,4.0
145,64,0.006635620784982178,4.0
145,70,0.013813445421883098,4.0
145,71,1.0,4.0
145,72,0.0003000017732329845,4.0
145,73,0.010673841845512368,4.0
145,78,3.5734885448109446e-05,4.0
145,79,0.026386906912711623,4.0
145,80,0.0013757256311896357,4.0
145,82,0.01443506069430539,4.0
145,90,0.020659507291437472,4.0
145,91,0.11481541559046035,4.0
145,94,0.0014329960454043792,4.0
145,100,0.0005005525888013835,4.0
145,102,0.004674920758529425,4.0
145,103,0.002719042737879874,4.0
145,105,3.5734885448109446e-05,4.0
145,106,3.5734885448109446e-05,4.0
145,107,0.0016866103175746114,4.0
145,110,0.013630036776905635,4.0
145,113,0.025761779218379667,4.0
145,114,0.00015039934952908017,4.0
145,115,0.008728376941062651,4.0
145,116,0.03358195988338444,4.0
145,117,0.0006146990926868826,4.0
145,120,0.0003128909396666774,4.0
145,124,0.005164292913216373,4.0
145,128,0.011268744988637667,4.0
145,129,0.0011432932527292135,4.0
145,130,0.020456438365496606,4.0
145,133,0.017247507832600543,4.0
145,134,0.1229496197620598,4.0
145,136,0.1519687455837189,4.0
145,140,2.9351525276243485e-05,4.0
145,142,0.005581815396453249,4.0
145,145,0.0020318836536649997,4.0
145,155,0.024164066266692995,4.0
145,157,0.0002450573289593832,4.0
145,158,0.002902360839183086,4.0
145,160,4.06228365075551e-05,4.0
145,163,0.0008995904970636865,4.0
145,164,0.00030350118737001097,4.0
145,168,0.002936063650194771,4.0
145,169,0.0029015743001271238,4.0
146,22,0.047005810351050094,4.0
146,23,0.9692692417108835,4.0
146,24,0.09023125445394851,4.0
146,29,0.003318660177230805,4.0
146,35,0.0001368374996920026,4.0
146,37,0.12915587786328755,4.0
146,39,0.04044844049002419,4.0
146,41,0.0008743518262532778,4.0
146,42,0.001852888482406242,4.0
146,43,0.06088062543175401,4.0
146,45,0.0891074257467253,4.0
146,48,0.09812140325655606,4.0
146,53,0.002020138693874552,4.0
146,55,0.00016960517910349812,4.0
146,59,0.023511766264394343,4.0
146,60,0.011484608193885774,4.0
146,64,0.06341764554938457,4.0
146,69,0.00713038759820049,4.0
146,70,0.028069169015673048,4.0
146,71,0.14357633864005145,4.0
146,72,0.0038089905722853323,4.0
146,73,0.03452542977463408,4.0
146,76,0.00011047479030651782,4.0
146,80,0.007586123194039694,4.0
146,82,0.052144959937687134,4.0
146,90,1.0,4.0
146,91,0.3339327268544205,4.0
146,94,0.01494995304931021,4.0
146,99,0.0031275254852145057,4.0
146,102,0.03380491208374405,4.0
146,106,0.00011047479030651782,4.0
146,107,0.0012679222127154714,4.0
146,108,0.0003763302007339343,4.0
146,113,0.06271925267023294,4.0
146,116,0.0815863042844038,4.0
146,120,0.01896472457091336,4.0
146,129,0.005283276375613393,4.0
146,130,0.017755491514309905,4.0
146,133,0.036358700126866136,4.0
146,134,0.17684967161882337,4.0
146,136,0.013957765601377183,4.0
146,143,0.00011047479030651782,4.0
146,144,0.01807661215096715,4.0
146,146,0.0009660359715927401,4.0
146,147,0.00011047479030651782,4.0
146,149,0.004436441113103742,4.0
146,151,0.00010113623000340012,4.0
146,155,0.0009934623365987403,4.0
146,157,0.000734414794418143,4.0
146,158,0.00438063231007095,4.0
146,160,0.006322380186916758,4.0
147,19,0.14652142722840394,4.0
147,20,0.09343844228757515,4.0
147,22,0.1766583630971411,4.0
147,23,0.6525766168096041,4.0
147,32,0.2617427249699706,4.0
147,33,0.6210418715076207,4.0
147,34,0.014145965717790344,4.0
147,35,0.00038133398011268516,4.0
147,36,0.0002373894247174678,4.0
147,37,0.17016156089367743,4.0
147,39,0.22228601807731227,4.0
147,41,0.4285951820881239,4.0
147,43,0.059475609977121556,4.0
147,45,0.10536252742492816,4.0
147,48,0.01028260155737564,4.0
147,53,0.030138963487449887,4.0
147,55,0.1290371786237241,4.0
147,60,0.016361270795523415,4.0
147,62,0.008025218195332579,4.0
147,63,0.019895908465745064,4.0
147,64,0.6104533092093007,4.0
147,65,0.1763512259246259,4.0
147,70,0.054013459902615454,4.0
147,71,1.0,4.0
147,72,0.166160203340757,4.0
147,73,0.18890801244159983,4.0
147,76,0.0002572733252493583,4.0
147,84,0.007065957524454206,4.0
147,90,0.046329883052229764,4.0
147,91,0.023592241564231037,4.0
147,94,0.20092106061096776,4.0
147,102,0.020362179809729798,4.0
147,114,0.0005124903813991949,4.0
147,115,0.002705365531903843,4.0
147,116,0.14575866337114723,4.0
147,129,0.002528134369261483,4.0
147,134,0.0682529778799268,4.0
147,140,0.0002678023047524459,4.0
147,149,0.0026354696302392784,4.0
147,155,0.07518247047062589,4.0
147,157,0.03125506068433366,4.0
147,168,0.0983623548306023,4.0
148,18,0.24104150450375736,4.0
148,19,0.034380214713440584,4.0
148,20,0.03489291270143022,4.0
148,22,0.042396498788196506,4.0
148,23,1.0,4.0
148,24,0.03179038784130106,4.0
148,29,0.0009033106198912996,4.0
148,36,0.004679064324989904,4.0
148,37,0.09494308388652986,4.0
148,39,0.14325779956696857,4.0
148,42,0.0012800496317354564,4.0
148,43,0.0032191517255016613,4.0
148,45,0.026060607638836032,4.0
148,48,0.059696464402946584,4.0
148,60,0.3261278111251157,4.0
148,61,0.021726691150566007,4.0
148,70,0.25979864352604504,4.0
148,71,0.7472987285571749,4.0
148,72,0.02589618479445648,4.0
148,73,0.1467578746857807,4.0
148,81,0.0323574496436109,4.0
148,82,0.04636298902854798,4.0
148,90,0.004516554002767118,4.0
148,91,0.0005718205985154699,4.0
148,95,0.007771942673506775,4.0
148,102,0.002036877295365563,4.0
148,106,0.0008467260485187563,4.0
148,128,0.0007082777867975707,4.0
148,133,0.00265604170049089,4.0
148,134,0.9581520118163517,4.0
148,140,0.21427784274976044,4.0
148,149,0.024839497754504145,4.0
148,155,0.23555055486158247,4.0
148,157,0.020603560365387005,4.0
148,158,0.0011923702567305191,4.0
149,14,0.1747472633370638,4.0
149,18,0.013835304478805937,4.0
149,20,0.041173300259297226,4.0
149,36,0.2337896875919672,4.0
149,48,0.18251064526014849,4.0
149,60,0.3650276587591348,4.0
149,70,0.0025670586571667335,4.0
149,71,0.2924008742983795,4.0
149,72,0.022131389185626925,4.0
149,73,0.05738209040238434,4.0
149,81,0.06152582085114108,4.0
149,90,0.087836872801184,4.0
149,134,0.27849530482000245,4.0
149,140,0.2245882840869985,4.0
149,149,0.06778066552919276,4.0
149,155,0.4875641112215262,4.0
149,157,1.0,4.0
150,18,0.14868182697251725,4.0
150,19,0.2782369940586095,4.0
150,20,0.2899707537378909,4.0
150,22,0.2529710939516988,4.0
150,23,0.07562868631034668,4.0
150,36,0.0016052663602772557,4.0
150,39,0.3361707974409629,4.0
150,42,1.0,4.0
150,43,0.17995404771432355,4.0
150,45,0.002068280818840804,4.0
150,48,0.10142540005057556,4.0
150,60,0.11657364373300631,4.0
150,61,0.06745777439911545,4.0
150,70,0.17511853031256028,4.0
150,71,0.608837775931161,4.0
150,72,0.034715913972622914,4.0
150,73,0.03846903746881815,4.0
150,81,0.019456418079880338,4.0
150,90,0.4408078502623049,4.0
150,95,0.0011762174809156168,4.0
150,102,0.0023843150277011987,4.0
150,115,0.03309838938385609,4.0
150,129,0.009409346214468893,4.0
150,134,0.40432498117369753,4.0
150,140,0.030438803257259887,4.0
150,149,0.31293713392196376,4.0
150,155,0.82143068395133,4.0
150,157,0.4465695912222076,4.0
151,16,0.006207605524996444,4.0
151,18,1.0,4.0
151,19,0.08828237675969197,4.0
151,20,0.005698234776257599,4.0
151,21,0.0008720932195815466,4.0
151,22,0.007642763692308724,4.0
151,23,0.025494501970774235,4.0
151,24,0.18905708885427833,4.0
151,29,0.0008662098643414257,4.0
151,32,0.10965627029080227,4.0
151,33,0.07804635573546741,4.0
151,34,0.02339472085146204,4.0
151,35,0.010260180926891979,4.0
151,37,0.1459703115190594,4.0
151,39,0.13757707192345162,4.0
151,41,0.01043812235457785,4.0
151,42,0.015540157217923569,4.0
151,43,0.06642321412178799,4.0
151,47,0.00019335794252960377,4.0
151,48,0.00011089387023615631,4.0
151,52,0.03243309799571605,4.0
151,53,0.0434413924122592,4.0
151,55,0.07739356529552319,4.0
151,59,0.01518953468782255,4.0
151,60,9.05740713844023e-05,4.0
151,61,0.002491284959583042,4.0
151,64,0.002120947500473278,4.0
151,71,0.03307287764278438,4.0
151,72,0.010616522168534284,4.0
151,73,0.36527462380464276,4.0
151,79,0.00048827763265051456,4.0
151,82,0.073578849580468,4.0
151,91,0.17226667139271026,4.0
151,95,0.0002505827816174189,4.0
151,99,0.06197643993925478,4.0
151,100,0.06564277755105523,4.0
151,101,0.004671529002620505,4.0
151,103,0.012995001439899663,4.0
151,104,0.0006420726941021107,4.0
151,107,0.05712022379500061,4.0
151,116,0.21566392906807358,4.0
151,128,0.002775605784221977,4.0
151,130,0.06573463896286742,4.0
151,133,0.0356608703088166,4.0
151,134,0.0006344241792507375,4.0
151,136,0.2762325537065346,4.0
151,158,0.0011433972496100863,4.0
151,164,0.12061350073105542,4.0
152,48,0.8518728035851271,3.0
152,60,0.17234167375854603,3.0
152,89,0.9110425807324612,3.0
152,93,0.9032886307055977,3.0
152,138,0.5969675104444829,3.0
152,149,1.0,3.0
152,155,0.009833740748439236,3.0
153,0,0.0016938040327793647,3.0
153,3,0.035043680381746045,3.0
153,10,0.02919670461933713,3.0
153,14,0.005769526665666628,3.0
153,18,0.003970866187624585,3.0
153,19,0.013553573789431356,3.0
153,20,0.0006438116819486246,3.0
153,22,0.0031547057372071975,3.0
153,23,0.009929686191517515,3.0
153,35,7.635359809272852e-05,3.0
153,37,0.003646457091933386,3.0
153,39,0.00038614146357944713,3.0
153,45,0.0015534465534465536,3.0
153,55,6.428571428571429e-05,3.0
153,60,0.0035113657265481296,3.0
153,71,0.003356546034562893,3.0
153,72,0.000310899688470187,3.0
153,73,0.000667098614808242,3.0
153,80,0.0011184539565975823,3.0
153,86,1.0,3.0
153,90,0.0006478738652651696,3.0
153,91,0.002864161029881743,3.0
153,95,7.043650793650795e-05,3.0
153,102,0.0012296056963684518,3.0
153,106,3.0579150579150575e-05,3.0
153,133,6.43919010436686e-05,3.0
153,134,0.09892514857957423,3.0
153,137,0.0031051471076403727,3.0
153,140,0.0010060080106809078,3.0
153,149,0.0001849790702483759,3.0
153,153,0.0075636689565261,3.0
153,155,0.0008234631682823474,3.0
153,157,0.0003412405480410788,3.0
154,23,0.26619052702747914,4.0
154,24,0.0011713253692126715,4.0
154,29,0.007082782431353926,4.0
154,36,0.24928347306218795,4.0
154,37,0.06307887130224434,4.0
154,39,0.02066260226323967,4.0
154,48,0.05216745548876251,4.0
154,49,0.013505124476376822,4.0
154,60,0.9036264763184801,4.0
154,68,0.01463055151607489,4.0
154,70,0.1867072781637665,4.0
154,71,0.6779846577304077,4.0
154,90,0.010443962928398075,4.0
154,91,0.013509590456693083,4.0
154,94,0.010756890656589779,4.0
154,95,0.061859658731003256,4.0
